TypeName;SystemType
cs+class://System/Security/Cryptography/X509Certificates/X509Certificate;False
cs+class://System/Security/SecureString;False
cs+class://System/Guid;False
cs+interface://System/Runtime/InteropServices/_Module;False
cs+class://System/Reflection/ConstructorInfo;False
cs+interface://System/Runtime/InteropServices/_ConstructorInfo;False
cs+class://System/Reflection/EventInfo;False
cs+class://System/Delegate;False
cs+interface://System/Runtime/InteropServices/_EventInfo;False
cs+class://System/Reflection/InterfaceMapping;False
cs+class://System/Runtime/InteropServices/StructLayoutAttribute;False
cs+interface://System/Runtime/InteropServices/_Type;False
cs+interface://System/Reflection/IReflect;False
cs+class://System/CharEnumerator;False
cs+interface://System/Runtime/InteropServices/_MemberInfo;False
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathVariableAttribute;True
cs+interface://System/Xml/Xsl/IXsltContextVariable;False
cs+class://System/Xml/Xsl/XsltContext;False
cs+class://System/Xml/XmlNamespaceManager;False
cs+interface://System/Collections/Generic/IDictionary[2];False
cs+class://System/Collections/Generic/KeyValuePair[2];False
cs+class://System/Xml/XmlNameTable;False
cs+interface://System/Xml/IXmlNamespaceResolver;False
cs+interface://System/Xml/Xsl/IXsltContextFunction;False
cs+class://System/Xml/XPath/XPathNavigator;False
cs+class://System/Xml/XPath/XPathItem;False
cs+class://System/Xml/Schema/XmlSchemaType;False
cs+class://System/Xml/Schema/XmlSchemaObject;False
cs+class://System/Xml/Serialization/XmlSerializerNamespaces;False
cs+class://System/Xml/Schema/XmlSchemaAnnotated;False
cs+class://System/Xml/Schema/XmlSchemaAnnotation;False
cs+class://System/Xml/Schema/XmlSchemaObjectCollection;False
cs+class://System/Collections/CollectionBase;False
cs+class://System/Xml/Schema/XmlSchemaObjectEnumerator;False
cs+class://System/Xml/Schema/XmlSchemaSimpleType;False
cs+class://System/Xml/XmlQualifiedName;False
cs+class://System/Xml/Schema/XmlSchemaComplexType;False
cs+class://System/Xml/Schema/XmlSchemaDatatype;False
cs+class://System/Xml/Schema/XmlSchemaContentModel;False
cs+class://System/Xml/Schema/XmlSchemaContent;False
cs+class://System/Xml/Schema/XmlSchemaParticle;False
cs+class://System/Xml/Schema/XmlSchemaAnyAttribute;False
cs+class://System/Xml/Schema/XmlSchemaObjectTable;False
cs+class://System/Xml/Schema/XmlSchemaSimpleTypeContent;False
cs+class://System/Xml/XmlReader;False
cs+class://System/Xml/XmlReaderSettings;False
cs+class://System/Xml/XmlResolver;False
cs+class://System/Uri;False
cs+interface://System/Net/ICredentials;False
cs+class://System/Net/NetworkCredential;False
cs+interface://System/Net/ICredentialsByHost;False
cs+class://System/Xml/Schema/XmlSchemaSet;False
cs+class://System/Xml/Schema/XmlSchema;False
cs+class://System/IO/TextReader;False
cs+class://System/IO/TextWriter;False
cs+class://System/Text/Encoding;False
cs+class://System/Text/EncoderFallback;False
cs+class://System/Text/EncoderFallbackBuffer;False
cs+class://System/Text/DecoderFallback;False
cs+class://System/Text/DecoderFallbackBuffer;False
cs+class://System/Text/Decoder;False
cs+class://System/Text/Encoder;False
cs+class://System/Xml/XmlWriter;False
cs+class://System/Xml/XmlWriterSettings;False
cs+class://System/Text/StringBuilder;False
cs+class://System/Xml/Schema/XmlSchemaCompilationSettings;False
cs+class://System/Xml/XmlParserContext;False
cs+interface://System/Xml/Schema/IXmlSchemaInfo;False
cs+class://System/Xml/Schema/XmlSchemaElement;False
cs+class://System/Xml/Schema/XmlSchemaAttribute;False
cs+class://System/Xml/XPath/XPathExpression;False
cs+class://System/Xml/XPath/XPathNodeIterator;False
cs+interface://System/Xml/XPath/IXPathNavigable;False
cs+class://Castle/Components/DictionaryAdapter/IfExistsAttribute;True
cs+class://Castle/Components/DictionaryAdapter/RemoveIfEmptyAttribute;True
cs+class://Castle/Components/DictionaryAdapter/RemoveIfAttribute;True
cs+class://Castle/Components/DictionaryAdapter/RemoveIfEmptyAttribute/RemoveIfEmptyCondition;True
cs+interface://Castle/Components/DictionaryAdapter/ICondition;True
cs+class://Castle/Components/DictionaryAdapter/VolatileAttribute;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryBehaviorAttribute;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryPropertySetter;True
cs+class://Castle/Components/DictionaryAdapter/RemoveIfAttribute/ValueCondition;True
cs+class://Castle/Components/DictionaryAdapter/XmlDefaultsAttribute;True
cs+class://Castle/Components/DictionaryAdapter/StringStorageAttribute;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterExtensions;True
cs+interface://Castle/Components/DictionaryAdapter/IVirtual;True
cs+interface://Castle/Components/DictionaryAdapter/IVirtual[1];True
cs+class://Castle/Components/DictionaryAdapter/MemberwiseEqualityHashCodeStrategy;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryEqualityHashCodeStrategy;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryInitializer;True
cs+interface://System/Collections/Generic/IEqualityComparer[1];False
cs+class://Castle/Components/DictionaryAdapter/MemberwiseEqualityHashCodeStrategy/HashCodeVisitor;True
cs+class://Castle/Components/DictionaryAdapter/AbstractDictionaryAdapterVisitor;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterBase;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryCopyStrategy;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryCoerceStrategy;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryBehaviorBuilder;True
cs+class://Castle/Components/DictionaryAdapter/GenericDictionaryAdapter[1];True
cs+class://Castle/Components/DictionaryAdapter/AbstractDictionaryAdapter;True
cs+class://Castle/Components/DictionaryAdapter/GenericDictionaryAdapter;True
cs+class://Castle/Components/DictionaryAdapter/PropertyChangedEventArgsEx;True
cs+class://System/ComponentModel/PropertyChangedEventArgs;False
cs+class://Castle/Components/DictionaryAdapter/PropertyChangingEventArgsEx;True
cs+class://System/ComponentModel/PropertyChangingEventArgs;False
cs+class://Castle/Components/DictionaryAdapter/BindingList[1];True
cs+interface://Castle/Components/DictionaryAdapter/IBindingList[1];True
cs+interface://Castle/Components/DictionaryAdapter/IBindingListSource;True
cs+interface://System/ComponentModel/ICancelAddNew;False
cs+interface://System/ComponentModel/IRaiseItemChangedEvents;False
cs+interface://Castle/Components/DictionaryAdapter/ICollectionAdapterObserver[1];True
cs+interface://Castle/Components/DictionaryAdapter/ICollectionProjection;True
cs+interface://Castle/Components/DictionaryAdapter/IVirtualSite[1];True
cs+interface://Castle/Components/DictionaryAdapter/IVirtualTarget[2];True
cs+class://Castle/Components/DictionaryAdapter/ListProjection[1];True
cs+interface://System/ComponentModel/IBindingList;False
cs+class://System/ComponentModel/PropertyDescriptor;False
cs+class://System/ComponentModel/MemberDescriptor;False
cs+class://System/ComponentModel/AttributeCollection;False
cs+interface://System/ComponentModel/ISite;False
cs+interface://System/IServiceProvider;False
cs+interface://System/ComponentModel/IComponent;False
cs+interface://System/ComponentModel/IContainer;False
cs+class://System/ComponentModel/ComponentCollection;False
cs+class://System/ComponentModel/PropertyDescriptorCollection;False
cs+class://System/EventArgs;False
cs+class://System/ComponentModel/TypeConverter;False
cs+interface://System/ComponentModel/ITypeDescriptorContext;False
cs+class://System/Exception;False
cs+interface://System/Runtime/InteropServices/_Exception;False
cs+class://System/ComponentModel/TypeConverter/StandardValuesCollection;False
cs+interface://System/ComponentModel/IEditableObject;False
cs+interface://System/ComponentModel/IRevertibleChangeTracking;False
cs+class://Castle/Components/DictionaryAdapter/VirtualObject[1];True
cs+class://Castle/Components/DictionaryAdapter/VirtualSite[2];True
cs+class://Castle/Components/DictionaryAdapter/Xml/DefaultXmlReferenceFormat;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlReferenceFormat;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryReferenceManager;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlCollectionAdapter[1];True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlNodeSource;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlIterator;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlNode;True
cs+class://Castle/Components/DictionaryAdapter/Xml/SysXmlSubtreeIterator;True
cs+class://Castle/Components/DictionaryAdapter/Xml/SysXmlNode;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlNodeBase;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IRealizableSource;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlPositionComparer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlPositionComparer/ComparandIterator;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlReferenceManager;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlReferenceManager/Entry;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlReferenceManager/Reference;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlReferenceManager/EntryValue;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XRef;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlContextBase;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlNamespaceSource;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlContext;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlSelfAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlCollectionSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlTypeSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlXmlNodeSerializer;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlIncludedType;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlIncludedTypeMap;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlIncludedTypeMapExtensions;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlBehaviorSemantics[1];True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlNodeAccessor;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlKnownType;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlKnownTypeMap;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlIdentity;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlAccessor;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlCollectionAccessor;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlPropertyAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlArrayBehaviorAccessor;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IConfigurable[1];True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlArrayBehaviorAccessor/ItemAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlAttributeBehaviorAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlDefaultBehaviorAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlElementBehaviorAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlElementBehaviorAccessor/ItemAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlIgnoreBehaviorAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlIgnoreBehaviorAccessor/DummyContext;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathBehaviorAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathBehaviorAccessor/DefaultAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathBehaviorAccessor/ItemAccessor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlCollectionItem[1];True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlNodeList[1];True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlIncludedType;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlKnownTypeMapExtensions;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlIncludedTypeSet;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlKnownType;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlArraySerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlComponentSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlCustomSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlDefaultSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlDynamicSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlEnumerationSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlStringSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlListSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlSimpleSerializer[1];True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlSimpleSerializer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlTypeSerializerCache;True
cs+class://Castle/Components/DictionaryAdapter/Xml/SingletonDispenser[2];True
cs+class://Castle/Components/DictionaryAdapter/Xml/Xmlns;True
cs+class://Castle/Components/DictionaryAdapter/Xml/DictionaryAdapterExtensions;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IRealizable[1];True
cs+class://Castle/Components/DictionaryAdapter/Xml/RealizableExtensions;True
cs+class://Castle/Components/DictionaryAdapter/Xml/StringExtensions;True
cs+class://Castle/Components/DictionaryAdapter/Xml/TypeExtensions;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Wsdl;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Xsd;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Xsi;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Try;True
cs+class://Castle/Components/DictionaryAdapter/Xml/SysXmlExtensions;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlKnownTypeSet;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlKnownTypeSet/XmlIdentityComparer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlKnownTypeSet/XmlKnownTypeNameComparer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Error;True
cs+class://Castle/Components/DictionaryAdapter/Xml/SysXmlCursor;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/IXmlCursor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlSubtreeReader;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlSubtreeWriter;True
cs+class://Castle/Components/DictionaryAdapter/Xml/CursorFlagsExtensions;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlExtensions;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlName;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlNameComparer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/CompiledXPath;True
cs+class://Castle/Components/DictionaryAdapter/Xml/CompiledXPathNode;True
cs+class://Castle/Components/DictionaryAdapter/Xml/CompiledXPathStep;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlContext;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlSelfCursor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathBufferedNodeIterator;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathContext;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathExtensions;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathCompiler;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathCompiler/Tokenizer;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathMutableCursor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathNode;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathReadOnlyCursor;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlAdapter;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryPropertyGetter;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryCreateStrategy;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlMetadata;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XmlMetadataBehavior;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryMetaInitializer;True
cs+class://Castle/Core/Internal/CollectionExtensions;True
cs+class://Castle/Core/Internal/ExceptionMessageBuilder;True
cs+class://Castle/Core/Internal/InterfaceAttributeUtil;True
cs+class://Castle/Core/Internal/InterfaceAttributeUtil/Aged[1];True
cs+class://Castle/Core/Internal/TypeExtensions;True
cs+class://Castle/Core/Internal/WeakKey;True
cs+class://System/WeakReference;False
cs+class://Castle/Core/Internal/WeakKeyComparer[1];True
cs+class://Castle/Core/Internal/WeakKeyDictionary[2];True
cs+class://Castle/Core/Internal/WeakKeyDictionary/KeyCollection;True
cs+class://Castle/Core/ReferenceEqualityComparer[1];True
cs+class://Castle/Core/Internal/InternalsVisible;True
cs+class://Castle/Core/Internal/PermissionUtil;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryAdapterVisitor;True
cs+class://Castle/Components/DictionaryAdapter/ComponentAttribute;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryKeyBuilder;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterAttribute;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryBehavior;True
cs+class://Castle/Components/DictionaryAdapter/FetchAttribute;True
cs+class://Castle/Components/DictionaryAdapter/GroupAttribute;True
cs+class://Castle/Components/DictionaryAdapter/KeyAttribute;True
cs+class://Castle/Components/DictionaryAdapter/KeyPrefixAttribute;True
cs+class://Castle/Components/DictionaryAdapter/KeySubstitutionAttribute;True
cs+class://Castle/Components/DictionaryAdapter/MultiLevelEditAttribute;True
cs+class://Castle/Components/DictionaryAdapter/NewGuidAttribute;True
cs+class://Castle/Components/DictionaryAdapter/OnDemandAttribute;True
cs+class://Castle/Components/DictionaryAdapter/StringFormatAttribute;True
cs+class://Castle/Components/DictionaryAdapter/StringListAttribute;True
cs+class://Castle/Components/DictionaryAdapter/StringListAttribute/StringListWrapper[1];True
cs+class://Castle/Components/DictionaryAdapter/StringValuesAttribute;True
cs+class://Castle/Components/DictionaryAdapter/SuppressNotificationsAttribute;True
cs+interface://Castle/Components/DictionaryAdapter/IPropertyDescriptorInitializer;True
cs+class://Castle/Components/DictionaryAdapter/TypeKeyPrefixAttribute;True
cs+class://Castle/Components/DictionaryAdapter/XmlNamespaceAttribute;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathAttribute;True
cs+class://Castle/Components/DictionaryAdapter/Xml/XPathFunctionAttribute;True
cs+class://Castle/Components/DictionaryAdapter/CascadingDictionaryAdapter;True
cs+class://Castle/Components/DictionaryAdapter/DefaultPropertyGetter;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryCreate;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryAdapter;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterBase/Edit;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterBase/SuppressEditingScope;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterBase/NotificationSuppressionScope;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterBase/TrackPropertyChangeScope;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryValidate;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterFactory;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryAdapterFactory;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterInstance;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryAdapterMeta;True
cs+class://Castle/Components/DictionaryAdapter/DictionaryValidateGroup;True
cs+interface://System/ComponentModel/INotifyPropertyChanged;False
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryEdit;True
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryNotify;True
cs+interface://System/ComponentModel/INotifyPropertyChanging;False
cs+interface://System/ComponentModel/IDataErrorInfo;False
cs+interface://Castle/Components/DictionaryAdapter/IDictionaryValidator;True
cs+class://Castle/Components/DictionaryAdapter/NameValueCollectionAdapter;True
cs+class://Castle/Components/DictionaryAdapter/PropertyDescriptor;True
cs+class://Castle/Core/Internal/AttributesUtil;True
cs+class://Castle/Components/DictionaryAdapter/BindingListInitializer[1];True
cs+interface://Castle/Components/DictionaryAdapter/IValueInitializer;True
cs+class://Castle/Components/DictionaryAdapter/BindingListInitializer/SuppressListChangedEvents;True
cs+class://Castle/Components/DictionaryAdapter/DynamicValue[1];True
cs+interface://Castle/Components/DictionaryAdapter/IDynamicValue[1];True
cs+class://Castle/Components/DictionaryAdapter/DynamicValueDelegate[1];True
cs+class://Castle/Components/DictionaryAdapter/EditableBindingList[1];True
cs+class://System/ComponentModel/BindingList[1];False
cs+class://System/ComponentModel/AddingNewEventArgs;False
cs+class://System/ComponentModel/ListChangedEventArgs;False
cs+class://Castle/Components/DictionaryAdapter/EditableList[1];True
cs+class://System/Collections/Generic/List[1];False
cs+class://System/Collections/Generic/List/Enumerator[1];False
cs+class://Castle/Components/DictionaryAdapter/EditableList;True
cs+interface://Castle/Components/DictionaryAdapter/IDynamicValue;True
cs+class://Castle/DynamicProxy/AbstractInvocation;True
cs+interface://Castle/DynamicProxy/IInvocation;True
cs+class://Castle/DynamicProxy/AllMethodsHook;True
cs+interface://Castle/DynamicProxy/IProxyGenerationHook;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/TryStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/Statement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/FinallyStatement;True
cs+class://Castle/DynamicProxy/Generators/Emitters/SimpleAST/EndExceptionBlockStatement;True
cs+class://Castle/DynamicProxy/Internal/CompositionInvocation;True
cs+class://Castle/DynamicProxy/Contributors/ClassProxyWithTargetTargetContributor;True
cs+class://Castle/DynamicProxy/Contributors/CompositeTypeContributor;True
