TypeName;SystemType
cs+class://Spring/Context/Attributes/AttributeObjectNameGenerator;True
cs+interface://Spring/Objects/Factory/Support/IObjectNameGenerator;True
cs+class://Spring/Context/Attributes/ConfigurationAttribute;True
cs+class://Spring/Stereotype/ComponentAttribute;True
cs+class://Spring/Context/Attributes/ConfigurationClass;True
cs+class://Spring/Context/Attributes/ConfigurationClass/SealedConfigurationProblem;True
cs+class://Spring/Objects/Factory/Parsing/Problem;True
cs+class://Spring/Context/Attributes/ConfigurationClass/ObjectMethodOverloadingProblem;True
cs+class://Spring/Context/Attributes/ConfigurationClassAssemblyResource;True
cs+interface://Spring/Core/IO/IResource;True
cs+class://Spring/Context/Attributes/ConfigurationClassEnhancer;True
cs+interface://Spring/Context/Attributes/ConfigurationClassEnhancer/IConfigurationClassInterceptor;True
cs+class://Spring/Context/Attributes/ConfigurationClassEnhancer/ConfigurationClassInterceptor;True
cs+class://Spring/Context/Attributes/ConfigurationClassEnhancer/ConfigurationClassProxyTypeBuilder;True
cs+class://Spring/Proxy/InheritanceProxyTypeBuilder;True
cs+class://Spring/Context/Attributes/ConfigurationClassEnhancer/ConfigurationClassProxyMethodBuilder;True
cs+class://Spring/Proxy/AbstractProxyMethodBuilder;True
cs+class://Spring/Context/Attributes/ConfigurationClassMethod;True
cs+class://Spring/Context/Attributes/ConfigurationClassMethod/MethodWithParametersError;True
cs+class://Spring/Context/Attributes/ConfigurationClassMethod/NonVirtualMethodError;True
cs+class://Spring/Context/Attributes/ConfigurationClassMethod/StaticMethodError;True
cs+class://Spring/Context/Attributes/ConfigurationClassObjectDefinitionReader;True
cs+class://Spring/Context/Attributes/ConfigurationClassObjectDefinitionReader/ConfigurationClassObjectDefinition;True
cs+class://Spring/Objects/Factory/Support/RootObjectDefinition;True
cs+class://Spring/Context/Attributes/ConfigurationClassParser;True
cs+class://Spring/Context/Attributes/ConfigurationClassParser/CircularImportProblem;True
cs+class://Spring/Context/Attributes/ConfigurationClassPostProcessor;True
cs+interface://Spring/Objects/Factory/Support/IObjectDefinitionRegistryPostProcessor;True
cs+interface://Spring/Core/IOrdered;True
cs+class://Spring/Context/Attributes/DependsOnAttribute;True
cs+class://Spring/Context/Attributes/ImportAttribute;True
cs+class://Spring/Context/Attributes/ImportResourceAttribute;True
cs+class://Spring/Context/Attributes/LazyAttribute;True
cs+class://Spring/Context/Attributes/ObjectDefAttribute;True
cs+class://Spring/Context/Attributes/ReflectionOnlyUtils;True
cs+class://Spring/Context/Attributes/ScannedGenericObjectDefinition;True
cs+class://Spring/Objects/Factory/Support/GenericObjectDefinition;True
cs+class://Spring/Context/Attributes/ScopeAttribute;True
cs+class://Spring/Context/Attributes/TypeFilters/AbstractLoadTypeFilter;True
cs+interface://Spring/Context/Attributes/TypeFilters/ITypeFilter;True
cs+class://Spring/Context/Attributes/TypeFilters/AssignableTypeFilter;True
cs+class://Spring/Context/Attributes/TypeFilters/AttributeTypeFilter;True
cs+class://Spring/Context/Attributes/TypeFilters/CustomTypeFactory;True
cs+class://Spring/Context/Attributes/TypeFilters/RegexPatternTypeFilter;True
cs+class://Spring/Context/Config/AttributeConfigObjectDefinitionParser;True
cs+interface://Spring/Objects/Factory/Xml/IObjectDefinitionParser;True
cs+class://Spring/Context/Config/ComponentScanObjectDefinitionParser;True
cs+class://Spring/Context/Config/ContextNamespaceParser;True
cs+class://Spring/Objects/Factory/Xml/NamespaceParserSupport;True
cs+class://Spring/Context/EventListenerAttribute;True
cs+class://Spring/Context/Events/ConsoleListener;True
cs+interface://Spring/Context/IApplicationEventListener;True
cs+class://Spring/Context/Events/ContextEventArgs;True
cs+class://Spring/Context/Events/ContextRefreshedEventArgs;True
cs+class://Spring/Context/Events/ContextClosedEventArgs;True
cs+class://Spring/Context/Support/GenericApplicationContextExtensions;True
cs+interface://Spring/Context/IApplicationContext;True
cs+interface://Spring/Objects/Factory/IListableObjectFactory;True
cs+interface://Spring/Objects/Factory/IHierarchicalObjectFactory;True
cs+interface://Spring/Context/IMessageSource;True
cs+interface://Spring/Context/IApplicationEventPublisher;True
cs+interface://Spring/Core/IO/IResourceLoader;True
cs+interface://Spring/Objects/Events/IEventRegistry;True
cs+interface://Spring/Context/IApplicationContextAware;True
cs+interface://Spring/Context/IConfigurableApplicationContext;True
cs+interface://Spring/Context/ILifecycle;True
cs+interface://Spring/Context/IHierarchicalMessageSource;True
cs+interface://Spring/Context/IMessageSourceAware;True
cs+interface://Spring/Context/IMessageSourceResolvable;True
cs+interface://Spring/Context/IResourceLoaderAware;True
cs+class://Spring/Context/NoSuchMessageException;True
cs+class://Spring/Context/Support/AbstractApplicationContext;True
cs+class://Spring/Core/IO/ConfigurableResourceLoader;True
cs+interface://Spring/Objects/Factory/Support/IObjectDefinitionRegistry;True
cs+class://Spring/Context/Support/AbstractApplicationContext/ObjectPostProcessorChecker;True
cs+interface://Spring/Objects/Factory/Config/IObjectPostProcessor;True
cs+class://Spring/Context/Support/AbstractMessageSource;True
cs+class://Spring/Context/Support/AbstractXmlApplicationContext;True
cs+class://Spring/Context/Support/AbstractXmlApplicationContextArgs;True
cs+class://Spring/Context/Support/ApplicationContextAwareProcessor;True
cs+class://Spring/Context/Support/ApplicationObjectSupport;True
cs+class://Spring/Context/Support/CodeConfigApplicationContext;True
cs+class://Spring/Context/Support/GenericApplicationContext;True
cs+class://Spring/Context/Support/ContextHandler;True
cs+interface://System/Configuration/IConfigurationSectionHandler;False
cs+class://System/Xml/XmlNode;False
cs+class://System/Xml/XPath/XPathNavigator;False
cs+class://System/Xml/XPath/XPathItem;False
cs+interface://System/Xml/IXmlNamespaceResolver;False
cs+class://System/Xml/Schema/XmlSchemaType;False
cs+class://System/Xml/Schema/XmlSchemaObject;False
cs+class://System/Xml/Serialization/XmlSerializerNamespaces;False
cs+class://System/Xml/Schema/XmlSchemaAnnotated;False
cs+class://System/Xml/Schema/XmlSchemaAnnotation;False
cs+class://System/Xml/Schema/XmlSchemaObjectCollection;False
cs+class://System/Collections/CollectionBase;False
cs+class://System/Xml/Schema/XmlSchemaObjectEnumerator;False
cs+class://System/Xml/Schema/XmlSchemaSimpleType;False
cs+class://System/Xml/XmlQualifiedName;False
cs+class://System/Xml/Schema/XmlSchemaComplexType;False
cs+class://System/Xml/Schema/XmlSchemaDatatype;False
cs+class://System/Xml/XmlNameTable;False
cs+class://System/Xml/Schema/XmlSchemaContentModel;False
cs+class://System/Xml/Schema/XmlSchemaContent;False
cs+class://System/Xml/Schema/XmlSchemaParticle;False
cs+class://System/Xml/Schema/XmlSchemaAnyAttribute;False
cs+class://System/Xml/Schema/XmlSchemaObjectTable;False
cs+class://System/Xml/Schema/XmlSchemaSimpleTypeContent;False
cs+class://System/Xml/XmlReader;False
cs+class://System/Xml/XmlReaderSettings;False
cs+class://System/Xml/XmlResolver;False
cs+class://System/Uri;False
cs+interface://System/Net/ICredentials;False
cs+class://System/Net/NetworkCredential;False
cs+interface://System/Net/ICredentialsByHost;False
cs+class://System/Xml/Schema/XmlSchemaSet;False
cs+class://System/Xml/Schema/XmlSchema;False
cs+class://System/IO/TextReader;False
cs+class://System/Xml/XmlNamespaceManager;False
cs+class://System/IO/TextWriter;False
cs+class://System/Text/Encoding;False
cs+class://System/Text/EncoderFallback;False
cs+class://System/Text/EncoderFallbackBuffer;False
cs+class://System/Text/DecoderFallback;False
cs+class://System/Text/DecoderFallbackBuffer;False
cs+class://System/Text/Decoder;False
cs+class://System/Text/Encoder;False
cs+class://System/Xml/XmlWriter;False
cs+class://System/Xml/XmlWriterSettings;False
cs+class://System/Text/StringBuilder;False
cs+class://System/Xml/Schema/XmlSchemaCompilationSettings;False
cs+class://System/Xml/XmlParserContext;False
cs+interface://System/Xml/Schema/IXmlSchemaInfo;False
cs+class://System/Xml/Schema/XmlSchemaElement;False
cs+class://System/Xml/Schema/XmlSchemaAttribute;False
cs+class://System/Xml/XPath/XPathExpression;False
cs+class://System/Xml/XPath/XPathNodeIterator;False
cs+interface://System/Xml/XPath/IXPathNavigable;False
cs+class://System/Xml/XmlNodeList;False
cs+class://System/Xml/XmlAttributeCollection;False
cs+class://System/Xml/XmlNamedNodeMap;False
cs+class://System/Xml/XmlAttribute;False
cs+class://System/Xml/XmlDocument;False
cs+class://System/Xml/XmlElement;False
cs+class://System/Xml/XmlLinkedNode;False
cs+class://System/Xml/XmlCDataSection;False
cs+class://System/Xml/XmlCharacterData;False
cs+class://System/Xml/XmlComment;False
cs+class://System/Xml/XmlDocumentType;False
cs+class://System/Xml/XmlDocumentFragment;False
cs+class://System/Xml/XmlEntityReference;False
cs+class://System/Xml/XmlProcessingInstruction;False
cs+class://System/Xml/XmlDeclaration;False
cs+class://System/Xml/XmlText;False
cs+class://System/Xml/XmlSignificantWhitespace;False
cs+class://System/Xml/XmlWhitespace;False
cs+class://System/Xml/XmlImplementation;False
cs+class://Spring/Context/Support/ContextHandler/ContextInstantiator;True
cs+class://Spring/Context/Support/ContextHandler/RootContextInstantiator;True
cs+class://Spring/Context/Support/ContextHandler/DescendantContextInstantiator;True
cs+class://Spring/Context/Support/ContextHandler/ContextSchema;True
cs+class://Spring/Context/Support/ContextRegistry;True
cs+class://Spring/Context/Support/NamespaceParsersSectionHandler;True
cs+class://Spring/Context/Support/TypeConvertersSectionHandler;True
cs+class://Spring/Context/Support/DefaultMessageSourceResolvable;True
cs+class://Spring/Context/Support/DefaultSectionHandler;True
cs+class://Spring/Context/Support/DelegatingMessageSource;True
cs+class://Spring/Context/Support/DelegatingMessageSource/SpecialCaseNullMessageSource;True
cs+class://Spring/Context/Support/MessageSourceAccessor;True
cs+class://Spring/Context/Support/MessageSourceResolvableVisitor;True
cs+class://Spring/Context/Support/NullMessageSource;True
cs+class://Spring/Context/Support/ResourceSetMessageSource;True
cs+interface://Spring/Objects/Factory/IInitializingObject;True
cs+class://Spring/Context/Support/ResourceHandlersSectionHandler;True
cs+class://Spring/Context/Support/StaticApplicationContext;True
cs+class://Spring/Context/Support/StaticMessageSource;True
cs+class://Spring/Context/Support/TypeAliasesSectionHandler;True
cs+class://Spring/Context/Support/XmlApplicationContext;True
cs+class://Spring/Context/Support/XmlApplicationContextArgs;True
cs+class://Spring/Core/AttributeAccessorSupport;True
cs+interface://Spring/Core/IAttributeAccessor;True
cs+class://Spring/Core/CannotLoadObjectTypeException;True
cs+class://Spring/Util/FatalReflectionException;True
cs+class://Spring/Core/ComposedCriteria;True
cs+interface://Spring/Core/ICriteria;True
cs+class://Spring/Core/ControlFlowFactory;True
cs+class://Spring/Core/ControlFlowFactory/DefaultControlFlow;True
cs+interface://Spring/Core/IControlFlow;True
cs+class://Spring/Core/ControlFlowFactory/DefaultControlFlow/MethodsDeclaredTypeCriteria;True
cs+class://Spring/Core/Conventions;True
cs+class://Spring/Core/IO/EncodedResource;True
cs+interface://Spring/Core/IPriorityOrdered;True
cs+class://Spring/Core/MethodArgumentsCriteria;True
cs+class://Spring/Core/IO/AbstractResource;True
cs+class://Spring/Core/IO/AssemblyResource;True
cs+class://Spring/Core/IO/ConfigSectionResource;True
cs+class://Spring/Core/IO/FileSystemResource;True
cs+interface://Spring/Core/IO/IInputStreamSource;True
cs+class://Spring/Core/IO/InputStreamResource;True
cs+class://Spring/Core/IO/ResourceConverter;True
cs+class://System/ComponentModel/TypeConverter;False
cs+interface://System/ComponentModel/ITypeDescriptorContext;False
cs+interface://System/IServiceProvider;False
cs+interface://System/ComponentModel/IContainer;False
cs+interface://System/ComponentModel/IComponent;False
cs+interface://System/ComponentModel/ISite;False
cs+class://System/ComponentModel/ComponentCollection;False
cs+class://System/ComponentModel/PropertyDescriptor;False
cs+class://System/ComponentModel/MemberDescriptor;False
cs+class://System/ComponentModel/AttributeCollection;False
cs+class://System/ComponentModel/PropertyDescriptorCollection;False
cs+class://System/ComponentModel/TypeConverter/StandardValuesCollection;False
cs+class://Spring/Core/IO/ResourceHandlerRegistry;True
cs+class://Spring/Core/IO/ResourceHandlerRegistry/TolerantUriParser;True
cs+class://System/GenericUriParser;False
cs+class://Spring/Core/IO/StringResource;True
cs+class://Spring/Core/IO/UrlResource;True
cs+class://Spring/Core/MethodNameMatchCriteria;True
cs+class://Spring/Core/MethodGenericArgumentsCountCriteria;True
cs+class://Spring/Core/CriteriaMemberFilter;True
cs+interface://Spring/Core/IErrorCoded;True
cs+class://Spring/Core/InvalidPropertyException;True
cs+class://Spring/Core/MethodInvocationException;True
cs+class://Spring/Core/PropertyAccessException;True
cs+class://Spring/Core/MethodParameter;True
cs+class://Spring/Core/MethodParametersCountCriteria;True
cs+class://Spring/Core/MethodParametersCriteria;True
cs+class://Spring/Core/MethodReturnTypeCriteria;True
cs+class://Spring/Core/NotReadablePropertyException;True
cs+class://Spring/Core/NotWritablePropertyException;True
cs+class://Spring/Core/NullValueInNestedPathException;True
cs+class://Spring/Core/OrderComparator;True
cs+class://Spring/Core/OrderComparator[1];True
cs+class://Spring/Util/ReflectionException;True
cs+class://Spring/Core/PropertyChangeEventArgs;True
cs+class://System/ComponentModel/PropertyChangedEventArgs;False
cs+class://Spring/Core/RegularExpressionCriteria;True
cs+class://Spring/Core/RegularExpressionEventNameCriteria;True
cs+class://Spring/Core/RegularExpressionMethodNameCriteria;True
cs+class://Spring/Core/TypeConversion/TypeConversionUtils;True
cs+class://Spring/Core/TypeConversion/CredentialConverter;True
cs+class://Spring/Core/TypeConversion/CustomNumberConverter;True
cs+class://Spring/Core/TypeConversion/FileInfoConverter;True
cs+class://Spring/Core/TypeConversion/NameValueConverter;True
cs+class://Spring/Core/TypeConversion/RegexConverter;True
cs+class://Spring/Core/TypeConversion/RegistryKeyConverter;True
cs+class://Spring/Core/TypeConversion/ResourceManagerConverter;True
cs+class://Spring/Core/TypeConversion/RGBColorConverter;True
cs+class://Spring/Core/TypeConversion/RuntimeTypeConverter;True
cs+class://Spring/Core/TypeConversion/StreamConverter;True
cs+class://Spring/Core/TypeConversion/StringArrayConverter;True
cs+class://Spring/Core/TypeConversion/SpecifierParser;True
cs+class://Spring/Core/TypeConversion/DaySpecifier;True
cs+class://Spring/Core/TypeConversion/HourSpecifier;True
cs+class://Spring/Core/TypeConversion/MinuteSpecifier;True
cs+class://Spring/Core/TypeConversion/SecondSpecifier;True
cs+class://Spring/Core/TypeConversion/MillisecondSpecifier;True
cs+class://Spring/Core/TypeConversion/TimeSpanConverter;True
cs+class://System/ComponentModel/TimeSpanConverter;False
cs+class://Spring/Core/TypeConversion/TypeConverterRegistry;True
cs+class://Spring/Core/TypeConversion/UriConverter;True
cs+class://Spring/Core/TypeMismatchException;True
cs+class://Spring/Core/TypeResolution/CachedTypeResolver;True
cs+interface://Spring/Core/TypeResolution/ITypeResolver;True
cs+class://Spring/Core/TypeResolution/GenericArgumentsHolder;True
cs+class://Spring/Core/TypeResolution/TypeAssemblyHolder;True
cs+class://Spring/Core/TypeResolution/GenericTypeResolver;True
cs+class://Spring/Core/TypeResolution/TypeResolver;True
cs+class://Spring/Core/TypeResolution/TypeResolutionUtils;True
cs+class://Spring/Core/TypeResolution/TypeRegistry;True
cs+class://Spring/DataBinding/AbstractBinding;True
cs+interface://Spring/DataBinding/IBinding;True
cs+class://Spring/DataBinding/AbstractSimpleBinding;True
cs+class://Spring/DataBinding/BaseBindingContainer;True
cs+interface://Spring/DataBinding/IBindingContainer;True
cs+class://Spring/DataBinding/BindingErrorMessage;True
cs+class://Spring/Validation/ErrorMessage;True
cs+class://Spring/DataBinding/ListBinding;True
cs+class://Spring/DataBinding/SimpleExpressionBinding;True
cs+class://Spring/DataBinding/BaseBindingManager;True
cs+interface://Spring/DataBinding/IDataBound;True
cs+class://Spring/Expressions/DefaultNode;True
cs+class://Spring/Expressions/BinaryOperator;True
cs+class://Spring/Expressions/ExpressionConverter;True
cs+class://Spring/Expressions/OpXOR;True
cs+class://Spring/Expressions/Parser/antlr/ANTLRException;True
cs+class://Spring/Expressions/Parser/antlr/ANTLRPanicException;True
cs+class://Spring/Expressions/Parser/antlr/ASTFactory;True
cs+class://Spring/Expressions/Parser/antlr/ASTFactory/FactoryEntry;True
cs+class://Spring/Expressions/Parser/antlr/ASTNodeCreator;True
cs+class://Spring/Expressions/Parser/antlr/ASTNULLType;True
cs+interface://Spring/Expressions/Parser/antlr/collections/AST;True
cs+class://Spring/Expressions/Parser/antlr/ASTPair;True
cs+interface://Spring/Expressions/Parser/antlr/ASTVisitor;True
cs+class://Spring/Expressions/Parser/antlr/BaseAST;True
cs+class://Spring/Expressions/Parser/antlr/ByteBuffer;True
cs+class://Spring/Expressions/Parser/antlr/InputBuffer;True
cs+class://Spring/Expressions/Parser/antlr/CharBuffer;True
cs+class://Spring/Expressions/Parser/antlr/CharQueue;True
cs+class://Spring/Expressions/Parser/antlr/CharScanner;True
cs+interface://Spring/Expressions/Parser/antlr/TokenStream;True
cs+interface://Spring/Expressions/Parser/antlr/debug/ICharScannerDebugSubject;True
cs+class://Spring/Expressions/Parser/antlr/CharScanner/ReflectionBasedTokenCreator;True
cs+class://Spring/Expressions/Parser/antlr/TokenCreator;True
cs+class://Spring/Expressions/Parser/antlr/CharStreamException;True
cs+class://Spring/Expressions/Parser/antlr/CharStreamIOException;True
cs+class://Spring/Expressions/Parser/antlr/collections/impl/ASTArray;True
cs+class://Spring/Expressions/Parser/antlr/collections/impl/BitSet;True
cs+class://Spring/Expressions/Parser/antlr/CommonAST;True
cs+class://Spring/Expressions/Parser/antlr/CommonAST/CommonASTCreator;True
cs+class://Spring/Expressions/Parser/antlr/CommonASTWithHiddenTokens;True
cs+class://Spring/Expressions/Parser/antlr/CommonASTWithHiddenTokens/CommonASTWithHiddenTokensCreator;True
cs+class://Spring/Expressions/Parser/antlr/CommonHiddenStreamToken;True
cs+class://Spring/Expressions/Parser/antlr/CommonToken;True
cs+interface://Spring/Expressions/Parser/antlr/IHiddenStreamToken;True
cs+class://Spring/Expressions/Parser/antlr/CommonHiddenStreamToken/CommonHiddenStreamTokenCreator;True
cs+class://Spring/Expressions/Parser/antlr/Token;True
cs+class://Spring/Expressions/Parser/antlr/CommonToken/CommonTokenCreator;True
cs+class://Spring/Expressions/Parser/antlr/debug/ANTLREventArgs;True
cs+class://Spring/Expressions/Parser/antlr/debug/DebuggingCharScanner;True
cs+interface://Spring/Expressions/Parser/antlr/debug/DebuggingParser;True
cs+class://Spring/Expressions/Parser/antlr/debug/DebuggingInputBuffer;True
cs+class://Spring/Expressions/Parser/antlr/debug/GuessingEventArgs;True
cs+interface://Spring/Expressions/Parser/antlr/debug/IDebugSubject;True
cs+class://Spring/Expressions/Parser/antlr/debug/InputBufferEventArgs;True
