direct?;source;from;to;from declaration
True;ThisChangingType;cs+class://Atmosphere/Plugin/AtmosphereLayer;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Atmosphere/Plugin/AtmosphereLayer;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Atmosphere/Plugin/AtmosphereLayer;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Assignment;cs+class://Atmosphere/Plugin/AtmosphereLayer/propertiesDialog;cs+class://System/Windows/Forms/Form;OnPropertiesClick in Atmosphere.Plugin.AtmosphereLayer
True;Assignment;cs+class://NASA/Plugins/BMNG;cs+class://System/Windows/Forms/Form;menuItemAbout_Click in NASA.Plugins.BMNG
True;Parameter;cs+class://NASA/Plugins/Compass3DWidget;cs+interface://WorldWind/NewWidgets/IWidget;Load in NASA.Plugins.Compass3D
True;Parameter;cs+class://Murris/Plugins/CompassLayer;cs+class://WorldWind/Renderable/RenderableObject;Load in Murris.Plugins.Compass
True;ThisChangingType;cs+class://Murris/Plugins/CompassLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Murris/Plugins/CompassLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Murris/Plugins/CompassLayer;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Murris/Plugins/CompassLayer;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Murris/Plugins/CompassLayer;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Murris/Plugins/CompassLayer;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Assignment;cs+class://Murris/Plugins/CompassLayer/propertiesDialog;cs+class://System/Windows/Forms/Form;OnPropertiesClick in Murris.Plugins.CompassLayer
True;Parameter;cs+class://WorldWind/DynamicCloudLayer;cs+class://WorldWind/Renderable/RenderableObject;Load in WorldWind.DynamicClouds
True;ThisChangingType;cs+class://WorldWind/DynamicCloudLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/DynamicCloudLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/DynamicCloudLayer;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/DynamicCloudLayer;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/DynamicCloudLayer;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://WorldWind/DynamicCloudLayer;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Assignment;cs+class://YahooFlickr/Plugins/FlickrGUI;cs+class://System/Windows/Forms/Form;OnPropertiesClick in YahooFlickr.Plugins.FlickrIconsLayer
False;Parameter;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;Load in YahooFlickr.Plugins.FlickrPlugin
False;Parameter;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;Unload in YahooFlickr.Plugins.FlickrPlugin
True;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;Add in WorldWind.Renderable.Icons
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;OnPropertiesClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;OnSaveAsClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;OnViewXmlClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;Update in WorldWind.Renderable.RenderableObjectList
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;Add in WorldWind.Renderable.RenderableObjectList
False;ThisChangingType;cs+class://YahooFlickr/Plugins/FlickrIconsLayer;cs+class://WorldWind/Renderable/Icons;m_RefreshTimer_Elapsed in WorldWind.Renderable.RenderableObjectList
True;Parameter;cs+class://Withak/Plugin/FloodLevel;cs+class://WorldWind/Renderable/RenderableObject;Load in Withak.Plugin.FloodLevelPlugin
True;ThisChangingType;cs+class://Withak/Plugin/FloodLevel;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Withak/Plugin/FloodLevel;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Withak/Plugin/FloodLevel;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Withak/Plugin/FloodLevel;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Withak/Plugin/FloodLevel;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://Withak/Plugin/FloodLevel;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Parameter;cs+class://jhuapl/sample/GeoRSSMenuButton;cs+class://WorldWind/Menu/MenuButton;Load in jhuapl.sample.GeoRSSLoader
False;Parameter;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;pluginAddOverlay in GpsTracker.GpsTrackerPlugin
False;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;OnPropertiesClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;OnSaveAsClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;Update in WorldWind.Renderable.RenderableObjectList
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;Add in WorldWind.Renderable.RenderableObjectList
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerOverlay;cs+class://WorldWind/Renderable/RenderableObjectList;m_RefreshTimer_Elapsed in WorldWind.Renderable.RenderableObjectList
True;Parameter;cs+class://GpsTracker/GPSTrackerFixInfo;cs+class://WorldWind/Renderable/RenderableObject;RemoveAllOverlay in GpsTracker.GPSTrackerOverlay
True;Parameter;cs+class://GpsTracker/GPSTrackerFixInfo;cs+class://WorldWind/Renderable/RenderableObject;ShowFixInfo in GpsTracker.GPSTrackerOverlay
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerFixInfo;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerFixInfo;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerFixInfo;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerFixInfo;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerFixInfo;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackerFixInfo;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Parameter;cs+class://GpsTracker/GPSTrackLine;cs+class://WorldWind/Renderable/RenderableObject;ShowOverlay in GpsTracker.GPSTrackerOverlay
True;Parameter;cs+class://GpsTracker/GPSTrackLine;cs+class://WorldWind/Renderable/RenderableObject;RemoveAllOverlay in GpsTracker.GPSTrackerOverlay
True;ThisChangingType;cs+class://GpsTracker/GPSTrackLine;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackLine;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackLine;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackLine;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackLine;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSTrackLine;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Parameter;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;ShowOverlay in GpsTracker.GPSTrackerOverlay
True;Parameter;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;ShowOverlay in GpsTracker.GPSTrackerOverlay
True;Parameter;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;RemoveAllOverlay in GpsTracker.GPSTrackerOverlay
True;Parameter;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;RemoveAllOverlay in GpsTracker.GPSTrackerOverlay
True;ThisChangingType;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSIcon;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Parameter;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;PerformSelectionAction in GpsTracker.GPSTrackerOverlay
True;Parameter;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;PerformSelectionAction in GpsTracker.GPSTrackerOverlay
True;Parameter;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;AddGeoFence in GpsTracker.GPSTrackerOverlay
True;Parameter;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;RemoveAllOverlay in GpsTracker.GPSTrackerOverlay
True;ThisChangingType;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://GpsTracker/GPSGeoFence;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
False;Parameter;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;Load in MeasureToolNewgen.Plugins.MeasureToolNG
False;Parameter;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;Unload in MeasureToolNewgen.Plugins.MeasureToolNG
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;Initialize in WorldWind.LineFeature
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;UpdateTexturedVertices in WorldWind.LineFeature
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;ToXml in WorldWind.LineFeature
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;OnPropertiesClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;OnSaveAsClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureToolLayer;cs+class://WorldWind/LineFeature;OnViewXmlClick in WorldWind.Renderable.RenderableObject
False;Parameter;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;Load in MeasureToolNewgen.Plugins.MeasureToolNG
False;Parameter;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;Unload in MeasureToolNewgen.Plugins.MeasureToolNG
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;UpdateVertices in WorldWind.PolygonFeature
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;Delete in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;OnPropertiesClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;OnSaveAsClick in WorldWind.Renderable.RenderableObject
False;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureAreaLayer;cs+class://WorldWind/PolygonFeature;OnViewXmlClick in WorldWind.Renderable.RenderableObject
False;Assignment;cs+class://MeasureToolNewgen/Plugins/MeasureResult;cs+class://WorldWind/NewWidgets/FormWidget;Initialize in MeasureToolNewgen.Plugins.MeasureResult
False;Assignment;cs+class://MeasureToolNewgen/Plugins/MeasureResult;cs+class://WorldWind/NewWidgets/FormWidget;Initialize in MeasureToolNewgen.Plugins.MeasureResult
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureResult;cs+class://WorldWind/NewWidgets/FormWidget;Add in WorldWind.NewWidgets.FormWidget
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureResult;cs+class://WorldWind/NewWidgets/FormWidget;Visible in WorldWind.NewWidgets.FormWidget
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureResult;cs+class://WorldWind/NewWidgets/FormWidget;Render in WorldWind.NewWidgets.FormWidget
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureResult;cs+class://WorldWind/NewWidgets/FormWidget;OnMouseDown in WorldWind.NewWidgets.FormWidget
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureResult;cs+class://WorldWind/NewWidgets/FormWidget;OnMouseUp in WorldWind.NewWidgets.FormWidget
True;ThisChangingType;cs+class://MeasureToolNewgen/Plugins/MeasureResult;cs+class://WorldWind/NewWidgets/FormWidget;OnMouseMove in WorldWind.NewWidgets.FormWidget
True;Parameter;cs+class://KMLPlugin/WaitMessage;cs+class://WorldWind/Renderable/RenderableObject;LoadKMLFile in KMLPlugin.KMLImporter
True;Parameter;cs+class://KMLPlugin/WaitMessage;cs+class://WorldWind/Renderable/RenderableObject;LoadKMLFile in KMLPlugin.KMLImporter
True;ThisChangingType;cs+class://KMLPlugin/WaitMessage;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://KMLPlugin/WaitMessage;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://KMLPlugin/WaitMessage;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://KMLPlugin/WaitMessage;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://KMLPlugin/WaitMessage;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://KMLPlugin/WaitMessage;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Parameter;cs+class://MeasureTool/Plugins/MeasureToolLayer;cs+class://WorldWind/Renderable/RenderableObject;Load in MeasureTool.Plugins.MeasureTool
True;Parameter;cs+class://MeasureTool/Plugins/MeasureToolLayer;cs+class://WorldWind/Renderable/RenderableObject;Unload in MeasureTool.Plugins.MeasureTool
True;ThisChangingType;cs+class://MeasureTool/Plugins/MeasureToolLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://MeasureTool/Plugins/MeasureToolLayer;cs+class://WorldWind/Renderable/RenderableObject;Delete in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://MeasureTool/Plugins/MeasureToolLayer;cs+class://WorldWind/Renderable/RenderableObject;OnPropertiesClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://MeasureTool/Plugins/MeasureToolLayer;cs+class://WorldWind/Renderable/RenderableObject;OnReloadShaderClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://MeasureTool/Plugins/MeasureToolLayer;cs+class://WorldWind/Renderable/RenderableObject;OnSaveAsClick in WorldWind.Renderable.RenderableObject
True;ThisChangingType;cs+class://MeasureTool/Plugins/MeasureToolLayer;cs+class://WorldWind/Renderable/RenderableObject;OnViewXmlClick in WorldWind.Renderable.RenderableObject
True;Parameter;cs+class://Apogee/MovieCreator/MovieRecorder;cs+class://WorldWind/PluginEngine/Plugin;menuItemRecorder_Click in Apogee.MovieCreator.MovieRecorder
True;Assignment;cs+class://Apogee/MovieCreator/PathCamera;cs+class://WorldWind/Camera/CameraBase;InstallPathCamera in Apogee.MovieCreator.MovieRecorderDialog
True;Assignment;cs+class://NASA/Plugins/NRLMontereyGlobal;cs+class://System/Windows/Forms/Form;menuItemAbout_Click in NASA.Plugins.NRLMontereyGlobal
True;Parameter;cs+class://WorldWind/CMPlugins/OverviewForm/OverviewForm;cs+class://System/Windows/Forms/Form;OverviewForm in WorldWind.CMPlugins.OverviewForm.OverviewForm
True;Parameter;cs+class://WorldWind/CMPlugins/OverviewForm/OverviewFormComponent;cs+class://System/Windows/Forms/Control;OverviewForm in WorldWind.CMPlugins.OverviewForm.OverviewForm
False;Parameter;cs+class://WorldWind/CMPlugins/OverviewForm/OverviewFormComponent;cs+class://System/Windows/Forms/Control;OverviewFormComponent in WorldWind.CMPlugins.OverviewForm.OverviewFormComponent
True;Parameter;cs+class://WorldWind/CMPlugins/OverviewForm/OverviewFormComponent;cs+class://System/Windows/Forms/Control;InitializeGraphics in WorldWind.CMPlugins.OverviewForm.OverviewFormComponent
True;Parameter;cs+class://WorldWind/CMPlugins/OverviewForm/OverviewToolbar;cs+class://System/Windows/Forms/Control;OverviewFormComponent in WorldWind.CMPlugins.OverviewForm.OverviewFormComponent
True;Parameter;cs+class://WorldWind/CMPlugins/OverviewForm/OverviewToolbar;cs+class://System/Windows/Forms/Control;InitializeGraphics in WorldWind.CMPlugins.OverviewForm.OverviewToolbar
True;ThisChangingType;cs+class://WorldWind/PlaceListSettings;cs+class://WorldWind/Configuration/SettingsBase;Save in WorldWind.Configuration.SettingsBase
False;Parameter;cs+class://WorldWind/FavoritesSettings;cs+class://WorldWind/PlaceListSettings;GotoDialog_Load in WorldWind.GotoDialog
True;Parameter;cs+class://WorldWind/FavoritesSettings;cs+class://WorldWind/PlaceListSettings;GotoDialog_Load in WorldWind.GotoDialog
True;Parameter;cs+class://WorldWind/FavoritesSettings;cs+class://WorldWind/PlaceListSettings;GotoDialog_Closing in WorldWind.GotoDialog
False;ThisChangingType;cs+class://WorldWind/FavoritesSettings;cs+class://WorldWind/PlaceListSettings;Save in WorldWind.Configuration.SettingsBase
False;Parameter;cs+class://WorldWind/HistorySettings;cs+class://WorldWind/PlaceListSettings;GotoDialog_Load in WorldWind.GotoDialog
True;Parameter;cs+class://WorldWind/HistorySettings;cs+class://WorldWind/PlaceListSettings;GotoDialog_Load in WorldWind.GotoDialog
True;Parameter;cs+class://WorldWind/HistorySettings;cs+class://WorldWind/PlaceListSettings;GotoDialog_Closing in WorldWind.GotoDialog
False;ThisChangingType;cs+class://WorldWind/HistorySettings;cs+class://WorldWind/PlaceListSettings;Save in WorldWind.Configuration.SettingsBase
True;VariableInitializer;cs+class://WorldWind/PluginEngine/PluginInstallDialog;cs+class://System/Windows/Forms/Form;buttonInstall_Click in WorldWind.PluginEngine.PluginDialog
True;VariableInitializer;cs+class://WorldWind/PluginEngine/PluginInstallDialog;cs+class://System/Windows/Forms/Form;buttonInstall_Click in WorldWind.PluginEngine.PluginDialog
True;Parameter;cs+class://WorldWind/PluginEngine/PluginListItem;cs+class://System/Windows/Forms/ListViewItem;AddPluginList in WorldWind.PluginEngine.PluginDialog
True;Parameter;cs+class://WorldWind/PluginEngine/PluginListItem;cs+class://System/Windows/Forms/ListViewItem;buttonUninstall_Click in WorldWind.PluginEngine.PluginDialog
True;Parameter;cs+class://WorldWind/PluginEngine/PluginListItem;cs+class://System/Windows/Forms/ListViewItem;AddPluginList in WorldWind.PluginEngine.PluginDialog
True;Parameter;cs+class://WorldWind/PluginEngine/PluginListItem;cs+class://System/Windows/Forms/ListViewItem;buttonUninstall_Click in WorldWind.PluginEngine.PluginDialog
False;Parameter;cs+class://WorldWind/PluginEngine/PluginListView;cs+class://System/Windows/Forms/ListView;InitializeComponent in WorldWind.PluginEngine.PluginDialog
