TypeName;SystemType
cs+class://Microsoft/Win32/SafeHandles/SafeHandleZeroOrMinusOneIsInvalid;False
cs+interface://System/IAsyncResult;False
cs+class://System/Security/Policy/Evidence;False
cs+class://System/Reflection/Binder;False
cs+class://System/Reflection/FieldInfo;False
cs+class://System/RuntimeFieldHandle;False
cs+class://System/RuntimeTypeHandle;False
cs+class://System/ModuleHandle;False
cs+class://System/TypedReference;False
cs+interface://System/Runtime/InteropServices/_FieldInfo;False
cs+class://System/Reflection/PropertyInfo;False
cs+class://System/Reflection/MethodInfo;False
cs+class://System/Reflection/MethodBody;False
cs+class://System/Reflection/ParameterInfo;False
cs+interface://System/Runtime/InteropServices/_ParameterInfo;False
cs+interface://System/Reflection/ICustomAttributeProvider;False
cs+interface://System/Runtime/InteropServices/_MethodInfo;False
cs+interface://System/Runtime/InteropServices/_PropertyInfo;False
cs+class://System/IO/FileStream;False
cs+class://System/Security/AccessControl/FileSecurity;False
cs+class://System/Security/AccessControl/ObjectSecurity;False
cs+class://System/Security/Principal/IdentityReference;False
cs+class://System/Security/AccessControl/AccessRule;False
cs+class://System/Security/AccessControl/AuthorizationRule;False
cs+class://System/Security/AccessControl/AuditRule;False
cs+class://System/Security/AccessControl/CommonObjectSecurity;False
cs+class://System/Security/AccessControl/AuthorizationRuleCollection;False
cs+class://System/Collections/ReadOnlyCollectionBase;False
cs+class://System/Collections/ArrayList;False
cs+class://System/Security/AccessControl/NativeObjectSecurity;False
cs+class://System/Security/AccessControl/FileSystemSecurity;False
cs+class://System/Security/AccessControl/FileSystemAccessRule;False
cs+class://System/Security/AccessControl/FileSystemAuditRule;False
cs+class://Microsoft/Win32/SafeHandles/SafeFileHandle;False
cs+class://System/Reflection/ManifestResourceInfo;False
cs+interface://System/Runtime/InteropServices/_Assembly;False
cs+interface://System/Security/IEvidenceFactory;False
cs+class://System/Globalization/SortKey;False
cs+class://System/Globalization/TextInfo;False
cs+class://System/Globalization/NumberFormatInfo;False
cs+class://System/Globalization/DateTimeFormatInfo;False
cs+class://System/Globalization/Calendar;False
cs+interface://System/Runtime/InteropServices/_MethodBase;False
cs+class://System/Security/Cryptography/X509Certificates/X509Certificate;False
cs+class://System/Security/SecureString;False
cs+class://System/Guid;False
cs+interface://System/Runtime/InteropServices/_Module;False
cs+interface://System/Runtime/InteropServices/_MemberInfo;False
cs+class://System/Reflection/ConstructorInfo;False
cs+interface://System/Runtime/InteropServices/_ConstructorInfo;False
cs+class://System/Reflection/EventInfo;False
cs+class://System/Delegate;False
cs+interface://System/Runtime/InteropServices/_EventInfo;False
cs+class://System/Reflection/InterfaceMapping;False
cs+class://System/Runtime/InteropServices/StructLayoutAttribute;False
cs+class://System/Attribute;False
cs+interface://System/Runtime/InteropServices/_Attribute;False
cs+interface://System/Runtime/InteropServices/_Type;False
cs+interface://System/Reflection/IReflect;False
cs+class://System/CharEnumerator;False
cs+class://System/EventArgs;False
cs+class://System/Windows/Forms/MouseEventArgs;False
cs+class://System/Drawing/Point;False
cs+class://System/Drawing/PointF;False
cs+class://System/Drawing/Size;False
cs+class://System/Drawing/SizeF;False
cs+class://System/Windows/Forms/CreateParams;False
cs+class://FlashDevelop/Controls/FilteredGrid;True
cs+class://System/Windows/Forms/PropertyGrid;False
cs+class://System/Windows/Forms/Design/PropertyTab;False
cs+class://System/ComponentModel/PropertyDescriptor;False
cs+class://System/ComponentModel/MemberDescriptor;False
cs+class://System/ComponentModel/AttributeCollection;False
cs+interface://System/ComponentModel/ISite;False
cs+interface://System/IServiceProvider;False
cs+interface://System/ComponentModel/IComponent;False
cs+interface://System/ComponentModel/IContainer;False
cs+class://System/ComponentModel/ComponentCollection;False
cs+class://System/ComponentModel/PropertyDescriptorCollection;False
cs+class://System/ComponentModel/TypeConverter;False
cs+interface://System/ComponentModel/ITypeDescriptorContext;False
cs+class://System/Exception;False
cs+interface://System/Runtime/InteropServices/_Exception;False
cs+class://System/ComponentModel/TypeConverter/StandardValuesCollection;False
cs+class://System/Drawing/Bitmap;False
cs+class://System/Drawing/Image;False
cs+class://System/Drawing/Imaging/EncoderParameters;False
cs+class://System/Drawing/Imaging/ImageFormat;False
cs+class://System/Drawing/Imaging/ImageCodecInfo;False
cs+class://System/Drawing/RectangleF;False
cs+class://System/Drawing/Rectangle;False
cs+class://System/Drawing/Imaging/FrameDimension;False
cs+class://System/Drawing/Imaging/PropertyItem;False
cs+class://System/Drawing/Imaging/ColorPalette;False
cs+class://System/Drawing/Color;False
cs+class://System/Drawing/Imaging/BitmapData;False
cs+interface://System/ComponentModel/IExtenderProvider;False
cs+class://System/ComponentModel/Design/ComponentRenameEventArgs;False
cs+class://System/Windows/Forms/PaintEventArgs;False
cs+class://System/Drawing/Graphics;False
cs+class://System/Drawing/Drawing2D/Matrix;False
cs+class://System/Drawing/Pen;False
cs+class://System/Drawing/Drawing2D/CustomLineCap;False
cs+class://System/Drawing/Brush;False
cs+class://System/Drawing/Drawing2D/GraphicsPath;False
cs+class://System/Drawing/FontFamily;False
cs+class://System/Drawing/StringFormat;False
cs+class://System/Drawing/Drawing2D/PathData;False
cs+class://System/Drawing/Region;False
cs+class://System/Drawing/Drawing2D/RegionData;False
cs+class://System/Drawing/Font;False
cs+class://System/Drawing/Icon;False
cs+class://System/Drawing/Imaging/ImageAttributes;False
cs+class://System/Drawing/Imaging/ColorMatrix;False
cs+class://System/Drawing/Imaging/Metafile;False
cs+class://System/Drawing/Imaging/MetafileHeader;False
cs+class://System/Drawing/Imaging/MetaHeader;False
cs+class://System/Drawing/Imaging/WmfPlaceableFileHeader;False
cs+class://System/Drawing/Drawing2D/GraphicsState;False
cs+class://System/Drawing/Drawing2D/GraphicsContainer;False
cs+interface://System/Drawing/IDeviceContext;False
cs+class://System/Windows/Forms/PropertyTabChangedEventArgs;False
cs+class://System/Windows/Forms/PropertyValueChangedEventArgs;False
cs+class://System/Windows/Forms/GridItem;False
cs+class://System/Windows/Forms/GridItemCollection;False
cs+class://System/Windows/Forms/SelectedGridItemChangedEventArgs;False
cs+class://System/Windows/Forms/Control/ControlCollection;False
cs+class://System/Windows/Forms/Layout/ArrangedElementCollection;False
cs+class://System/Windows/Forms/Control;False
cs+class://System/ComponentModel/Component;False
cs+class://System/ComponentModel/EventHandlerList;False
cs+class://System/Windows/Forms/AccessibleObject;False
cs+class://System/Runtime/InteropServices/StandardOleMarshalObject;False
cs+class://System/Windows/Forms/Form;False
cs+class://System/Windows/Forms/KeyEventArgs;False
cs+interface://System/Windows/Forms/IContainerControl;False
cs+class://System/Windows/Forms/Message;False
cs+class://System/Windows/Forms/ControlEventArgs;False
cs+class://System/Windows/Forms/DragEventArgs;False
cs+interface://System/Windows/Forms/IDataObject;False
cs+class://System/Windows/Forms/GiveFeedbackEventArgs;False
cs+class://System/Windows/Forms/HelpEventArgs;False
cs+class://System/Windows/Forms/InvalidateEventArgs;False
cs+class://System/Windows/Forms/KeyPressEventArgs;False
cs+class://System/Windows/Forms/LayoutEventArgs;False
cs+class://System/Windows/Forms/QueryContinueDragEventArgs;False
cs+class://System/Windows/Forms/PreviewKeyDownEventArgs;False
cs+class://System/Windows/Forms/UICuesEventArgs;False
cs+class://System/ComponentModel/CancelEventArgs;False
cs+class://System/Windows/Forms/Layout/LayoutEngine;False
cs+class://System/Windows/Forms/BindingContext;False
cs+class://System/Windows/Forms/BindingManagerBase;False
cs+class://System/Windows/Forms/BindingCompleteEventArgs;False
cs+class://System/Windows/Forms/Binding;False
cs+class://System/Windows/Forms/ConvertEventArgs;False
cs+class://System/Windows/Forms/BindingMemberInfo;False
cs+interface://System/Windows/Forms/IBindableComponent;False
cs+class://System/Windows/Forms/ControlBindingsCollection;False
cs+class://System/Windows/Forms/BaseCollection;False
cs+class://System/Windows/Forms/BindingsCollection;False
cs+class://System/ComponentModel/CollectionChangeEventArgs;False
cs+class://System/Windows/Forms/ContextMenu;False
cs+class://System/Windows/Forms/Menu;False
cs+class://System/Windows/Forms/MenuItem;False
cs+class://System/Windows/Forms/MainMenu;False
cs+class://System/Windows/Forms/Menu/MenuItemCollection;False
cs+class://System/Windows/Forms/DrawItemEventArgs;False
cs+class://System/Windows/Forms/MeasureItemEventArgs;False
cs+class://System/Windows/Forms/ContextMenuStrip;False
cs+class://System/Windows/Forms/Cursor;False
cs+class://System/Windows/Forms/Padding;False
cs+interface://System/Windows/Forms/IWindowTarget;False
cs+class://System/Windows/Forms/ScrollableControl;False
cs+class://System/Windows/Forms/ScrollEventArgs;False
cs+class://System/Windows/Forms/HScrollProperties;False
cs+class://System/Windows/Forms/ScrollProperties;False
cs+class://System/Windows/Forms/VScrollProperties;False
cs+class://System/Windows/Forms/ScrollableControl/DockPaddingEdges;False
cs+class://System/Windows/Forms/ToolStrip;False
cs+class://System/Windows/Forms/LayoutSettings;False
cs+class://System/Windows/Forms/ToolStripItem;False
cs+interface://System/Windows/Forms/IDropTarget;False
cs+class://System/Windows/Forms/ToolStripItemEventArgs;False
cs+class://System/Windows/Forms/ToolStripItemClickedEventArgs;False
cs+class://System/Windows/Forms/ToolStripItemCollection;False
cs+class://System/Windows/Forms/ImageList;False
cs+class://System/Windows/Forms/ImageList/ImageCollection;False
cs+class://System/Collections/Specialized/StringCollection;False
cs+class://System/Collections/Specialized/StringEnumerator;False
cs+class://System/Windows/Forms/ImageListStreamer;False
cs+class://System/Windows/Forms/ToolStripOverflowButton;False
cs+class://System/Windows/Forms/ToolStripDropDownItem;False
cs+class://System/Windows/Forms/ToolStripDropDown;False
cs+class://System/Windows/Forms/ToolStripRenderer;False
cs+class://System/Windows/Forms/ToolStripArrowRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripGripRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripItemRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripItemImageRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripItemTextRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripSeparatorRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripPanelRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripPanel;False
cs+class://System/Windows/Forms/ContainerControl;False
cs+class://System/Windows/Forms/ToolStripPanelRow;False
cs+class://System/Windows/Forms/ToolStripContentPanelRenderEventArgs;False
cs+class://System/Windows/Forms/ToolStripContentPanel;False
cs+class://System/Windows/Forms/Panel;False
cs+class://System/Windows/Forms/ToolStripDropDownClosedEventArgs;False
cs+class://System/Windows/Forms/ToolStripDropDownClosingEventArgs;False
cs+class://System/Windows/Forms/ToolStripDropDownButton;False
cs+class://System/Windows/Forms/ToolStripDropDownMenu;False
cs+class://System/Windows/Forms/FormClosingEventArgs;False
cs+class://System/Windows/Forms/FormClosedEventArgs;False
cs+class://System/Windows/Forms/InputLanguageChangedEventArgs;False
cs+class://System/Windows/Forms/InputLanguage;False
cs+class://System/Windows/Forms/InputLanguageCollection;False
cs+class://System/Windows/Forms/InputLanguageChangingEventArgs;False
cs+interface://System/Windows/Forms/IWin32Window;False
cs+interface://System/Windows/Forms/IButtonControl;False
cs+class://System/Windows/Forms/MenuStrip;False
cs+class://System/Windows/Forms/ToolStripMenuItem;False
cs+interface://System/ComponentModel/ISynchronizeInvoke;False
cs+class://System/Windows/Forms/PropertyGrid/PropertyTabCollection;False
cs+class://FlashDevelop/Controls/ObjectWrapper;True
cs+interface://System/ComponentModel/ICustomTypeDescriptor;False
cs+class://System/ComponentModel/EventDescriptor;False
cs+class://System/ComponentModel/EventDescriptorCollection;False
cs+class://FlashDevelop/Controls/QuickFind;True
cs+class://PluginCore/Controls/ToolStripEx;True
cs+interface://PluginCore/IEventHandler;True
cs+class://FlashDevelop/Controls/QuickFind/QuickFindRenderer;True
cs+class://FlashDevelop/Controls/QuickFind/EscapeTextBox;True
cs+class://System/Windows/Forms/ToolStripTextBox;False
cs+class://System/Windows/Forms/TextBox;False
cs+class://System/Windows/Forms/TextBoxBase;False
cs+class://System/Windows/Forms/AutoCompleteStringCollection;False
cs+class://FlashDevelop/Dialogs/ArgumentDialog;True
cs+class://FlashDevelop/Controls/FormState;True
cs+class://FlashDevelop/Dialogs/ArgReplaceDialog;True
cs+class://FlashDevelop/Dialogs/HashDialog;True
cs+class://FlashDevelop/Dialogs/EditorDialog;True
cs+class://FlashDevelop/Dialogs/ShortcutDialog;True
cs+class://PluginCore/Controls/SmartForm;True
cs+class://FlashDevelop/Dialogs/ListViewComparer;True
cs+class://FlashDevelop/Dialogs/SnippetDialog;True
cs+class://FlashDevelop/Managers/CleanupManager;True
cs+class://FlashDevelop/Managers/FilePollManager;True
cs+class://FlashDevelop/Managers/MarkerManager;True
cs+class://FlashDevelop/Managers/OldTabsManager;True
cs+class://FlashDevelop/Managers/ShortcutManager;True
cs+class://FlashDevelop/Managers/ShortcutItem;True
cs+class://FlashDevelop/Managers/TabTextManager;True
cs+class://FlashDevelop/Managers/ExplodePath;True
cs+class://FlashDevelop/Managers/ThemeManager;True
cs+class://FlashDevelop/Controls/Browser;True
cs+class://FlashDevelop/Controls/WebBrowserEx;True
cs+class://System/Windows/Forms/WebBrowser;False
cs+class://System/Uri;False
cs+class://System/Windows/Forms/WebBrowserSiteBase;False
cs+class://System/Windows/Forms/WebBrowserDocumentCompletedEventArgs;False
cs+class://System/Windows/Forms/WebBrowserNavigatedEventArgs;False
cs+class://System/Windows/Forms/WebBrowserNavigatingEventArgs;False
cs+class://System/Windows/Forms/WebBrowserProgressChangedEventArgs;False
cs+class://System/Windows/Forms/HtmlDocument;False
cs+class://System/Windows/Forms/HtmlElement;False
cs+class://System/Windows/Forms/HtmlElementCollection;False
cs+class://System/Windows/Forms/HtmlWindow;False
cs+class://System/Windows/Forms/HtmlWindowCollection;False
cs+class://System/Windows/Forms/HtmlHistory;False
cs+class://FlashDevelop/Dialogs/FirstRunDialog;True
cs+class://FlashDevelop/Dialogs/Commands;True
cs+class://FlashDevelop/Dialogs/Command;True
cs+class://FlashDevelop/Dialogs/FRInFilesDialog;True
cs+class://FlashDevelop/Dialogs/FRInDocDialog;True
cs+class://FlashDevelop/Dialogs/ErrorDialog;True
cs+class://FlashDevelop/Dialogs/RecoveryDialog;True
cs+class://FlashDevelop/Dialogs/SettingDialog;True
cs+class://FlashDevelop/Dialogs/UpdateDialog;True
cs+class://FlashDevelop/Dialogs/UpdateInfo;True
cs+class://FlashDevelop/Globals;True
cs+class://FlashDevelop/Managers/FileStateManager;True
cs+class://FlashDevelop/Managers/StateObject;True
cs+class://FlashDevelop/Managers/RecoveryManager;True
cs+class://FlashDevelop/Managers/SessionManager;True
cs+class://FlashDevelop/Managers/Session;True
cs+interface://PluginCore/ISession;True
cs+class://FlashDevelop/Managers/NestedDock;True
cs+class://FlashDevelop/Managers/StripBarManager;True
cs+class://FlashDevelop/Settings/SettingObject;True
cs+interface://PluginCore/ISettings;True
cs+class://FlashDevelop/Dialogs/AboutDialog;True
cs+class://FlashDevelop/Dialogs/GoToDialog;True
cs+class://FlashDevelop/Docking/DockablePanel;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockContent;True
cs+class://FlashDevelop/Docking/TabbedDocument;True
cs+interface://PluginCore/ITabbedDocument;True
cs+class://FlashDevelop/Helpers/FileNameHelper;True
cs+class://FlashDevelop/Helpers/ResourceHelper;True
cs+class://FlashDevelop/Managers/ButtonManager;True
cs+class://FlashDevelop/Managers/PrintingManager;True
cs+class://FlashDevelop/Managers/ScintillaManager;True
cs+class://FlashDevelop/Managers/SnippetManager;True
cs+class://FlashDevelop/Managers/SnippetItem;True
cs+interface://PluginCore/ICompletionListItem;True
cs+class://FlashDevelop/Managers/TabbingManager;True
cs+class://FlashDevelop/MainForm;True
cs+interface://PluginCore/IMainForm;True
cs+interface://System/Windows/Forms/IMessageFilter;False
cs+class://FlashDevelop/Host;True
cs+class://FlashDevelop/Program;True
cs+class://FlashDevelop/Utilities/ArgsProcessor;True
cs+class://FlashDevelop/Managers/ImageManager;True
cs+class://FlashDevelop/Managers/LayoutManager;True
cs+class://FlashDevelop/Utilities/FRDialogGenerics;True
cs+class://FlashDevelop/Utilities/PluginServices;True
cs+class://FlashDevelop/Utilities/AvailablePlugin;True
cs+class://FlashDevelop/Win32;True
cs+class://System/Windows/Forms/DockPanelControl;True
cs+class://System/Windows/Forms/DockDrawHelper;True
cs+class://System/Windows/Forms/DockPanelStripRenderer;True
cs+class://WeifenLuo/WinFormsUI/InertButton;True
cs+class://System/Windows/Forms/Button;False
cs+class://WeifenLuo/WinFormsUI/InertButton/RepeatClickEventArgs;True
cs+class://WeifenLuo/WinFormsUI/Docking/VS2005AutoHideStrip;True
cs+class://WeifenLuo/WinFormsUI/Docking/AutoHideStripBase;True
cs+class://WeifenLuo/WinFormsUI/Docking/VS2005AutoHideStrip/TabVS2005;True
cs+class://WeifenLuo/WinFormsUI/Docking/AutoHideStripBase/Tab;True
cs+class://WeifenLuo/WinFormsUI/Docking/VS2005DockPaneCaption;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPaneCaptionBase;True
cs+class://WeifenLuo/WinFormsUI/Docking/VS2005DockPaneCaption/InertButton;True
cs+class://WeifenLuo/WinFormsUI/Docking/InertButtonBase;True
cs+class://WeifenLuo/WinFormsUI/Docking/VS2005DockPaneStrip;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPaneStripBase;True
cs+class://WeifenLuo/WinFormsUI/Docking/VS2005DockPaneStrip/TabVS2005;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPaneStripBase/Tab;True
cs+class://WeifenLuo/WinFormsUI/Docking/VS2005DockPaneStrip/InertButton;True
cs+class://WeifenLuo/WinFormsUI/Docking/AutoHideStripBase/TabCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/AutoHideStripBase/Pane;True
cs+class://WeifenLuo/WinFormsUI/Docking/AutoHideStripBase/PaneCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/AutoHideStripBase/PaneCollection/AutoHideState;True
cs+class://WeifenLuo/WinFormsUI/Docking/AutoHideStripBase/PaneCollection/AutoHideStateCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockAreasEditor;True
cs+class://System/Drawing/Design/UITypeEditor;False
cs+class://System/Drawing/Design/PaintValueEventArgs;False
cs+class://WeifenLuo/WinFormsUI/Docking/DockAreasEditor/DockAreasEditorControl;True
cs+interface://WeifenLuo/WinFormsUI/Docking/IDockContent;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockContentCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockContentEventArgs;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockContentHandler;True
cs+interface://WeifenLuo/WinFormsUI/Docking/IDockDragSource;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockOutlineBase;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPane;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPane/HitTestResult;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPane/SplitterControl;True
cs+interface://WeifenLuo/WinFormsUI/Docking/ISplitterDragSource;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPaneCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/AutoHideWindowControl;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/AutoHideWindowControl/SplitterControl;True
cs+class://WeifenLuo/WinFormsUI/Docking/SplitterBase;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/DockDragHandler;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/DragHandler;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/DockDragHandler/DockIndicator;True
cs+class://WeifenLuo/WinFormsUI/Docking/DragForm;True
cs+interface://WeifenLuo/WinFormsUI/Docking/DockPanel/DockDragHandler/DockIndicator/IHitTest;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/DockDragHandler/DockIndicator/PanelIndicator;True
cs+class://System/Windows/Forms/PictureBox;False
cs+class://System/ComponentModel/AsyncCompletedEventArgs;False
cs+class://System/ComponentModel/ProgressChangedEventArgs;False
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/DockDragHandler/DockIndicator/PaneIndicator;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/DockDragHandler/DockIndicator/PaneIndicator/HotSpotIndex;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/DockDragHandler/DockOutline;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/DragHandlerBase;True
cs+class://System/Windows/Forms/NativeWindow;False
cs+interface://WeifenLuo/WinFormsUI/Docking/IContentFocusManager;True
cs+interface://WeifenLuo/WinFormsUI/Docking/DockPanel/IFocusManager;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/FocusManagerImpl;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/FocusManagerImpl/HookEventArgs;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/FocusManagerImpl/LocalWindowsHook;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/MdiClientController;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/Persistor;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/Persistor/DummyContent;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/Persistor/DockPanelStruct;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/Persistor/ContentStruct;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/Persistor/PaneStruct;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/Persistor/NestedPane;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/Persistor/DockWindowStruct;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/Persistor/FloatWindowStruct;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/SplitterDragHandler;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanel/SplitterDragHandler/SplitterOutline;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanelExtender;True
cs+interface://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/IDockPaneFactory;True
cs+interface://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/IFloatWindowFactory;True
cs+interface://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/IDockPaneCaptionFactory;True
cs+interface://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/IDockPaneStripFactory;True
cs+interface://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/IAutoHideStripFactory;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/DefaultDockPaneFactory;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/DefaultFloatWindowFactory;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/DefaultDockPaneCaptionFactory;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/DefaultDockPaneStripFactory;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPanelExtender/DefaultAutoHideStripFactory;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockPaneStripBase/TabCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockWindow;True
cs+interface://WeifenLuo/WinFormsUI/Docking/INestedPanesContainer;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockWindow/SplitterControl;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockWindowCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/DummyControl;True
cs+class://WeifenLuo/WinFormsUI/Docking/FloatWindow;True
cs+class://WeifenLuo/WinFormsUI/Docking/FloatWindowCollection;True
cs+interface://WeifenLuo/WinFormsUI/Docking/IDragSource;True
cs+class://WeifenLuo/WinFormsUI/Docking/LocalizedDescriptionAttribute;True
cs+class://System/ComponentModel/DescriptionAttribute;False
cs+class://WeifenLuo/WinFormsUI/Docking/LocalizedCategoryAttribute;True
cs+class://System/ComponentModel/CategoryAttribute;False
cs+class://WeifenLuo/WinFormsUI/Docking/Measures;True
cs+class://WeifenLuo/WinFormsUI/Docking/MeasurePane;True
cs+class://WeifenLuo/WinFormsUI/Docking/NestedDockingStatus;True
cs+class://WeifenLuo/WinFormsUI/Docking/NestedPaneCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/VisibleNestedPaneCollection;True
cs+class://WeifenLuo/WinFormsUI/Docking/DockHelper;True
cs+class://WeifenLuo/WinFormsUI/Docking/DrawHelper;True
cs+class://WeifenLuo/WinFormsUI/Docking/ResourceHelper;True
